state,time,candidate,votes,text
FL,2020-11-04T00:32:21Z,Trump,3620652,"FL Presidential Election Results

Biden (D): 51% (3,896,932 votes)
Trump (R): 48% (3,620,652 votes)

Estimated: 67-78% votes in

More results here: https://t.co/6GfosqGUrH"
FL,2020-11-04T00:27:53Z,Biden,3341814,"FL Presidential Election Results

Biden (D): 51% (3,341,814 votes)
Trump (R): 48% (3,107,358 votes)

Estimated: 57-67% votes in

More results here: https://t.co/6GfosqGUrH"
FL,2020-11-04T00:27:53Z,Trump,3107358,"FL Presidential Election Results

Biden (D): 51% (3,341,814 votes)
Trump (R): 48% (3,107,358 votes)

Estimated: 57-67% votes in

More results here: https://t.co/6GfosqGUrH"
GA,2020-11-04T00:21:51Z,Biden,95848,"GA Presidential Election Results

Biden (D): 56% (95,848 votes)
Trump (R): 43% (73,783 votes)

Estimated: 3-4% votes in

More results here: https://t.co/xlHf7GZUxJ"
GA,2020-11-04T00:21:51Z,Trump,73783,"GA Presidential Election Results

Biden (D): 56% (95,848 votes)
Trump (R): 43% (73,783 votes)

Estimated: 3-4% votes in

More results here: https://t.co/xlHf7GZUxJ"
FL,2020-11-04T00:15:57Z,Biden,2527643,"FL Presidential Election Results

Biden (D): 52% (2,527,643 votes)
Trump (R): 47% (2,270,670 votes)

Estimated: 43-50% votes in

More results here: https://t.co/6GfosqGUrH"
FL,2020-11-04T00:15:57Z,Trump,2270670,"FL Presidential Election Results

Biden (D): 52% (2,527,643 votes)
Trump (R): 47% (2,270,670 votes)

Estimated: 43-50% votes in

More results here: https://t.co/6GfosqGUrH"
FL,2020-11-04T00:07:31Z,Biden,1190962,"FL Presidential Election Results

Biden (D): 55% (1,190,962 votes)
Trump (R): 45% (978,747 votes)

Estimated: 19-23% votes in

More results here: https://t.co/6GfosqGUrH"
FL,2020-11-04T00:07:31Z,Trump,978747,"FL Presidential Election Results

Biden (D): 55% (1,190,962 votes)
Trump (R): 45% (978,747 votes)

Estimated: 19-23% votes in

More results here: https://t.co/6GfosqGUrH"
IN,2020-11-03T23:58:06Z,Trump,92384,"IN Presidential Election Results

Trump (R): 62% (92,384 votes)
Biden (D): 37% (54,760 votes)

Estimated: 5-6% votes in

More results here: https://t.co/T38wP4qfHU"
IN,2020-11-03T23:58:06Z,Biden,54760,"IN Presidential Election Results

Trump (R): 62% (92,384 votes)
Biden (D): 37% (54,760 votes)

Estimated: 5-6% votes in

More results here: https://t.co/T38wP4qfHU"
KY,2020-11-03T23:41:53Z,Biden,86126,"KY Presidential Election Results

Biden (D): 65% (86,126 votes)
Trump (R): 33% (43,086 votes)

Estimated: 6-7% votes in

More results here: https://t.co/AJ7govUYwg"
KY,2020-11-03T23:41:53Z,Trump,43086,"KY Presidential Election Results

Biden (D): 65% (86,126 votes)
Trump (R): 33% (43,086 votes)

Estimated: 6-7% votes in

More results here: https://t.co/AJ7govUYwg"
IN,2020-11-03T23:38:24Z,Trump,25766,"IN Presidential Election Results

Trump (R): 66% (25,766 votes)
Biden (D): 32% (12,559 votes)

Estimated: 1-2% votes in

More results here: https://t.co/T38wP4qfHU"
IN,2020-11-03T23:38:24Z,Biden,12559,"IN Presidential Election Results

Trump (R): 66% (25,766 votes)
Biden (D): 32% (12,559 votes)

Estimated: 1-2% votes in

More results here: https://t.co/T38wP4qfHU"
KY,2020-11-03T23:30:11Z,Biden,68235,"KY Presidential Election Results

Biden (D): 67% (68,235 votes)
Trump (R): 31% (31,488 votes)

Estimated: 4.5-5.4% votes in

More results here: https://t.co/AJ7govUYwg"""
KY,2020-11-03T23:30:11Z,Trump,31488,"KY Presidential Election Results

Biden (D): 67% (68,235 votes)
Trump (R): 31% (31,488 votes)

Estimated: 4.5-5.4% votes in

More results here: https://t.co/AJ7govUYwg"""
IN,2020-11-03T23:23:51Z,Trump,2214,"IN Presidential Election Results

Trump (R): 65% (2,214 votes)
Biden (D): 33% (1,133 votes)

Estimated: 0.1% votes in

More results here: https://t.co/T38wP4qfHU"
IN,2020-11-03T23:23:51Z,Biden,1133,"IN Presidential Election Results

Trump (R): 65% (2,214 votes)
Biden (D): 33% (1,133 votes)

Estimated: 0.1% votes in

More results here: https://t.co/T38wP4qfHU"
NH,2020-11-03T05:29:14Z,Trump,16,"NH Presidential Election Results (Dixville &amp; Millsfield) 

Trump (R): 62% (16 votes)
Biden (D): 38% (10 votes)

More results here:  https://t.co/bzDw9IrYJM"
NH,2020-11-03T05:29:14Z,Biden,10,"NH Presidential Election Results (Dixville &amp; Millsfield) 

Trump (R): 62% (16 votes)
Biden (D): 38% (10 votes)

More results here:  https://t.co/bzDw9IrYJM"
